"","chr","start","end","Total.400","Total.1k","400-AHA-1","400-CEY-2","400-DAF-16","400-DPL-1","400-DVE-1","400-HLH-30","400-LSY-2","400-MDL-1","400-MEP-1","400-NHR-102","400-NHR-28","400-NHR-48","400-NHR-77","400-PQM-1","400-UNC-62","400-ZTF-7","400-43252","400-CEH-32","400-CES-1","400-DUXL-1","400-F10B5.3","400-F37D6.2","400-F45C12.2","400-F49E8.2","400-LIN-13","400-LIR-3","400-NHR-11","400-NHR-116","400-NHR-237","400-NHR-6","400-RBR-2","400-SNPC-4","400-SPR-1","400-UNC-130","400-ZFP-2","400-ZIP-2","400-C05D10.1","400-R02D3.7","400-FKH-10","400-LIN-39","400-NHR-25","400-NHR-76","400-CEH-38","400-EGL-27","400-FOS-1","400-LIN-15B","400-NHR-10","400-R06F6.6","400-SKN-1","400-UNC-39","400-ZAG-1","400-ZK546.5","400-ZTF-11","400-PHA-4","1k-AHA-1","1k-CEY-2","1k-DAF-16","1k-DPL-1","1k-DVE-1","1k-HLH-30","1k-LSY-2","1k-MDL-1","1k-MEP-1","1k-NHR-102","1k-NHR-28","1k-NHR-48","1k-NHR-77","1k-PQM-1","1k-UNC-62","1k-ZTF-7","1k-43252","1k-CEH-32","1k-CES-1","1k-DUXL-1","1k-F10B5.3","1k-F37D6.2","1k-F45C12.2","1k-F49E8.2","1k-LIN-13","1k-LIR-3","1k-NHR-11","1k-NHR-116","1k-NHR-237","1k-NHR-6","1k-RBR-2","1k-SNPC-4","1k-SPR-1","1k-UNC-130","1k-ZFP-2","1k-ZIP-2","1k-C05D10.1","1k-R02D3.7","1k-FKH-10","1k-LIN-39","1k-NHR-25","1k-NHR-76","1k-CEH-38","1k-EGL-27","1k-FOS-1","1k-LIN-15B","1k-NHR-10","1k-PHA-4","1k-R06F6.6","1k-SKN-1","1k-UNC-39","1k-ZAG-1","1k-ZK546.5","1k-ZTF-11"
"286","chrII",11749658,11750102,39,40,NA,NA,2,1,1,1,3,2,2,1,1,2,1,NA,NA,NA,1,1,NA,NA,1,2,NA,NA,1,1,1,NA,NA,1,2,NA,2,NA,1,1,1,NA,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,1,1,1,4,2,2,1,1,2,1,NA,NA,NA,1,1,NA,NA,1,2,NA,NA,1,1,1,NA,NA,1,2,NA,2,NA,1,1,1,NA,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"287","chrII",4376638,4377082,35,35,NA,1,2,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,1,NA,1,NA,1,NA,NA,NA,1,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,1,2,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,1,NA,1,NA,1,NA,NA,NA,1,NA,1,1,1,NA,NA,1,NA,1,NA,NA,NA,1,1,NA
"288","chrII",6853090,6853534,27,27,NA,NA,3,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,1,1,NA,1,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","chrII",6926346,6926790,22,29,NA,NA,2,1,1,1,2,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,1,2,1,2,2,1,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"290","chrII",5032543,5032987,31,31,NA,NA,3,1,1,1,2,1,1,1,1,1,1,NA,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,2,1,1,1,1,1,1,NA,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","chrII",14496914,14497358,37,37,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"292","chrII",14496914,14497358,37,37,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"293","chrII",10300406,10300850,4,7,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","chrII",8931369,8931813,1,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","chrII",8931369,8931813,1,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","chrII",13834269,13834713,36,41,1,NA,3,1,1,1,2,2,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,1,1,1,2,2,1,1,2,2,1,1,NA,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,1,1,2,1,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"297","chrII",5335803,5336247,7,9,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","chrII",5057181,5057625,22,22,NA,NA,3,1,1,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","chrII",7200024,7200468,26,26,NA,NA,3,1,1,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,1,1,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"300","chrII",8741957,8742401,17,22,NA,1,1,1,1,1,1,2,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,2,1,2,1,1,2,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","chrII",255131,255575,44,44,1,NA,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA,NA,1,NA,1,1,1,NA,NA,1,1,NA,1,NA,1,1,NA,NA,1,NA,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA,NA,1,NA,1,1,1,NA,NA,1,1,NA,NA,1,NA,1,1,NA
"302","chrII",5330098,5330542,30,34,NA,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,3,1,1,1,2,2,2,2,1,2,1,1,2,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA
"303","chrII",14251570,14252014,43,58,1,NA,5,1,1,NA,3,NA,2,2,1,2,1,NA,1,NA,1,1,NA,NA,2,1,NA,1,NA,2,NA,NA,NA,1,2,NA,2,1,2,1,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,5,1,2,1,3,2,2,2,2,2,2,NA,2,NA,1,1,NA,1,2,2,NA,1,1,2,1,NA,1,1,2,NA,2,2,2,1,NA,NA,1,NA,1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,1,NA
"304","chrII",14251570,14252014,43,58,1,NA,5,1,1,NA,3,NA,2,2,1,2,1,NA,1,NA,1,1,NA,NA,2,1,NA,1,NA,2,NA,NA,NA,1,2,NA,2,1,2,1,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,5,1,2,1,3,2,2,2,2,2,2,NA,2,NA,1,1,NA,1,2,2,NA,1,1,2,1,NA,1,1,2,NA,2,2,2,1,NA,NA,1,NA,1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,1,NA
"305","chrII",9597745,9598189,3,5,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","chrII",5055079,5055523,38,38,NA,NA,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,1,1,1,1,1,1,NA,NA,1,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,1,1,NA,1,NA,NA,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,1,1,1,1,1,1,NA,NA,1,NA,1,NA,1,NA,NA,1,1,1,NA,NA,NA,1,1,NA
"307","chrII",8819990,8820434,2,18,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,2,3,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","chrII",8819990,8820434,2,18,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,2,3,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","chrII",12494496,12494940,26,26,NA,NA,3,1,NA,1,NA,1,NA,1,1,1,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,1,NA,1,NA,1,1,1,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","chrII",12494496,12494940,26,26,NA,NA,3,1,NA,1,NA,1,NA,1,1,1,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,1,NA,1,NA,1,1,1,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","chrII",8546953,8547397,22,23,NA,NA,3,1,NA,1,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,1,1,NA,NA,1,1,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,1,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,1,1,NA,NA,1,1,NA,2,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","chrII",11042862,11043306,26,26,NA,NA,3,1,1,1,2,2,1,1,1,1,1,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,1,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,2,2,1,1,1,1,1,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,1,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","chrII",7337460,7337904,30,30,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"314","chrII",7337460,7337904,30,30,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"315","chrII",11452977,11453421,35,35,1,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,1,1,1,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"316","chrIII",3867445,3867721,58,58,1,1,3,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1
"317","chrIII",3867445,3867721,58,58,1,1,3,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1
"318","chrIII",10759129,10759388,59,59,1,1,3,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,3,1,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1
"319","chrIII",67168,67340,7,7,1,NA,NA,NA,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","chrIII",67168,67340,7,7,1,NA,NA,NA,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","chrIII",4899843,4900007,50,50,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,1,1,NA,1,1,NA,1,1,1,1,NA,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA
"322","chrIII",4899843,4900007,50,50,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,1,1,NA,1,1,NA,1,1,1,1,NA,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA
"323","chrIII",7854616,7854744,56,56,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,NA,1,1,1,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,NA,1,1,1
"324","chrIII",4281993,4282437,71,75,2,1,6,1,2,2,3,4,2,2,2,1,1,NA,4,1,1,2,NA,2,2,2,NA,NA,1,2,1,NA,1,NA,2,1,1,1,2,1,1,NA,2,1,2,1,1,NA,1,1,1,NA,NA,NA,1,1,1,1,2,1,6,2,2,2,3,4,2,2,2,1,1,NA,4,1,1,2,1,2,2,2,NA,NA,1,2,1,NA,1,1,2,1,2,1,2,1,1,NA,2,1,2,1,1,NA,1,1,1,1,NA,NA,NA,1,1,1
"325","chrIII",8658282,8658726,34,34,NA,1,3,1,1,1,2,2,1,1,1,1,1,1,3,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,1,3,1,1,1,2,2,1,1,1,1,1,1,3,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,NA,NA
"326","chrIII",8802073,8802186,58,59,1,1,5,2,2,1,2,3,2,1,1,2,1,2,4,1,1,1,NA,1,1,1,NA,NA,1,1,1,NA,1,1,2,1,2,1,NA,NA,1,NA,1,1,1,1,1,1,1,NA,1,NA,NA,NA,1,NA,NA,1,1,1,5,2,2,1,2,3,2,1,1,2,1,2,4,1,1,1,NA,1,1,1,NA,NA,1,1,1,NA,1,1,2,1,2,1,NA,NA,1,NA,1,1,1,1,1,1,1,NA,2,1,NA,NA,NA,1,NA,NA
"327","chrIII",4693264,4693708,17,17,1,NA,2,1,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,1,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"328","chrIII",4693264,4693708,17,17,1,NA,2,1,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,1,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"329","chrIII",13643505,13643949,50,50,1,1,3,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA,1,1,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,3,1,1,1,2,2,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,NA,1,1,1,1,NA,1,1,NA,1,1,1,1,1,1,1,NA,1,1,NA,1,1,1
"330","chrIII",12904979,12905423,53,53,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,NA,1,1,NA,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,1,1,1,1,1,1,NA,1,1,NA
